"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"zooFDis","x_y.P","0.706440197267495","0.641073250601585","0.550582238126141","0.856403760765961","0.908485824000683","0.828091399855887","0.817536486419507","0.653059750752623","0.736949470090942","0.798323714934927","0.828381790877258","0.840009417560969","0.859436608238802","0.904589932549209","0.921024594675533","0.921170222401677","0.966246343495572","0.965616620940079","0.939996139597217","0.947228871170965","0.921721857039","0.938230376066886","0.806885891814684","0.909751953032502","0.81266833786883","0.818349599233388","0.682193477885571","0.593378345822529","0.421392317553988","0.583604099274497","0.487367656042602","0.530608873304022","0.741485636956988","0.728855258096981","0.658663773625518","0.435058569630957","0.385537884774826","0.535186582215794","0.630659107165518","0.788483469703045","0.701923356553894","0.555869360250297","0.585681756617453","0.770552704229058","0.832487401328833","0.739114937960143","0.893793480425937","0.883146700624604","0.89185575477696","0.942935135182569","0.980258614279175","0.977599690199028","0.915730313251707","0.932747582903507","0.961753082552128","0.942060903281529","0.959926181877911","0.916359190553381","0.679283606813383","0.886435161788633","FI","Mendota","Month"
"zooFDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","Mendota","Month"
"zooFDis","x_y.aic","1014.7472664404","994.796611145264","982.761188494011","979.808330054088","984.064746637903","980.002677716109","973.369367841835","971.156047585293","967.439450342473","966.720133652472","968.185015634264","967.591643740207","972.35608622112","969.151717204304","963.700721886433","966.745285150107","969.315192072666","970.458679714267","973.315174015963","976.105921990807","972.725671141132","976.926731162466","970.580494287948","973.315701149046","974.155882637049","978.491330130216","977.253085056756","966.904521042615","966.158590492664","963.826470116263","968.078307579539","968.834791781747","965.126610331305","969.27565182838","964.533011754294","964.825488966723","960.922771284443","966.69560029529","967.769258552317","970.400241671551","961.520398223257","960.45106474099","964.661634570259","958.690342827157","963.551379514641","955.957707778093","954.574672525221","959.363093083892","960.979071512314","962.41836202182","949.809702714674","948.970451411353","936.032286524405","940.978860588777","944.878142607175","936.673165162261","931.756662635843","925.688360186082","918.373439825626","913.153847172913","FI","Mendota","Month"
"zooFDis","y_x.F","4.75950130185893","3.57957039623393","3.15288107947302","2.15884293944797","1.76904296133299","1.45075936186836","1.50172484357289","1.56223004759582","1.43527838306631","1.4609987543226","1.50532933980444","1.44689318207917","1.41529154712966","1.35502988541107","1.26693165233904","1.27944702890877","1.24831345412958","1.22049899627324","1.15032549439285","1.16886772513865","1.0684732371929","1.01683173267093","0.929894286699634","0.879591769047341","0.837236337939138","0.825269732745792","0.828706321084507","0.869682840459792","0.956157154684236","0.950261200761966","0.912387835213539","0.9530284812407","0.890915936554852","0.862867911407797","0.892215329272672","0.888523233010975","0.966031327132608","0.900628891312919","0.897682805090644","0.845633902650608","0.919756437461093","0.906419619808723","0.819179570611489","0.918366983632143","0.914447663692519","0.90476270365968","0.950657523398309","0.919154521769317","1.05014034138968","1.0301922469946","1.08179842571421","0.905910822350891","0.946700331458657","0.980757739180308","0.891289623672117","0.958968237582796","0.926378877843388","1.17809483695612","1.11582256650983","1.0113866586693","FI","Mendota","Month"
"zooFDis","y_x.P","0.0295857709883636","0.0285877995749171","0.0246365112135181","0.0725363540326625","0.117589299245946","0.193430635778245","0.164330414322002","0.133664625579418","0.170089789990634","0.151050609800829","0.12606201447853","0.141330057833365","0.148241851606212","0.171765231893919","0.219392430117481","0.206096552941008","0.223170240171802","0.240217758960253","0.297835711325229","0.277755045013332","0.379898929298942","0.441818548848143","0.558089723372616","0.630842242496943","0.693394569263628","0.714254210627524","0.714075879525048","0.660044180800459","0.53397359006232","0.544647653492038","0.605063469806129","0.543812987380711","0.643782377735461","0.690254447709014","0.64703174059099","0.655505215081704","0.529901822137333","0.640512839955049","0.64761173573276","0.734237530669949","0.61423467022586","0.638976297181614","0.78220387547247","0.621765762784914","0.630298779976821","0.649023786686188","0.568235587539646","0.626504329360264","0.394079722718256","0.427998165013619","0.342716542037438","0.656032634677219","0.581819565102902","0.518978004437746","0.68631905505203","0.561397585882948","0.623818729773705","0.208985078348449","0.290943441928267","0.465713225652528","FI","Mendota","Month"
"zooFDis","y_x.sig","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FI","Mendota","Month"
"zooFDis","y_x.aic","1014.7472664404","994.796611145263","982.761188494011","979.808330054088","984.064746637903","980.002677716109","973.369367841835","971.156047585293","967.439450342473","966.720133652472","968.185015634264","967.591643740207","972.35608622112","969.151717204305","963.700721886433","966.745285150107","969.315192072665","970.458679714267","973.315174015963","976.105921990807","972.725671141132","976.926731162466","970.580494287948","973.315701149046","974.155882637049","978.491330130216","977.253085056755","966.904521042615","966.158590492664","963.826470116263","968.078307579539","968.834791781747","965.126610331305","969.275651828381","964.533011754294","964.825488966724","960.922771284443","966.69560029529","967.769258552316","970.400241671551","961.520398223257","960.45106474099","964.661634570259","958.690342827157","963.551379514641","955.957707778094","954.574672525221","959.363093083892","960.979071512314","962.41836202182","949.809702714674","948.970451411353","936.032286524405","940.978860588777","944.878142607175","936.673165162261","931.756662635842","925.688360186082","918.373439825626","913.153847172912","FI","Mendota","Month"
"zooFDis","x_y.F","0.580923255585362","0.559553018670417","0.386426566644848","0.351539630051629","0.341698195224291","0.776010383969185","0.711171440776142","1.14347951105543","1.37093578334353","0.732732990321174","0.777536325731609","0.817676957493999","0.842521418044236","0.788242995212032","0.627204801597866","0.655591543369586","0.545629189548289","0.604636381645452","0.567897470793269","0.577743687497481","0.649109743858781","0.662263945237871","0.692558383946937","0.786714998084974","1.14025408289422","1.09173391797801","1.08704305855002","1.04289072024318","1.11937691245051","1.01493378714","0.942863970527127","0.924994591276346","0.862267642141907","0.848961514159907","0.927534198739214","0.95533826783031","1.01295890943214","1.0403805476599","1.02178561340207","1.00387902460734","1.0000314533086","0.989287398682976","0.82009672102073","0.811374554944592","0.747341089413054","0.757446471755237","0.838020694812237","0.821574720392273","0.816925468072243","0.768070283187722","0.710033817571548","0.744412150305977","0.775679812533613","0.776620213760849","0.669202244963863","0.694969829576288","0.681619039232988","0.697964964787095","0.672500051232337","0.672871934752382","mvi","Mendota","Month"
"zooFDis","x_y.P","0.446297561967832","0.571813502306285","0.762830360143376","0.842979241734619","0.887547151288422","0.589031604305116","0.662612226967919","0.332442861290392","0.198535178133038","0.693722820004627","0.662713192867193","0.632269839129226","0.614734198661053","0.682327080190543","0.853053362939472","0.837436522560468","0.929078665773709","0.896513698731929","0.928136592954638","0.927759606287367","0.881299256594805","0.876104449651786","0.853986433980708","0.754365669078337","0.293922917285927","0.347513507076739","0.352089389167257","0.408669902909919","0.310143874036912","0.448079303832123","0.557862381352203","0.587783830772979","0.688049026289645","0.71140436825738","0.589979946601865","0.546210892016679","0.453618413093934","0.410708374992761","0.440059142001345","0.469616896506168","0.476547577609878","0.495382965077657","0.780854422494077","0.796064799697669","0.87984341986854","0.870792758340848","0.762937131785733","0.790221451200424","0.799157118837229","0.866497959007845","0.926794120014113","0.896330285996921","0.862400229570035","0.862763185200214","0.959426523286342","0.944173178274843","0.953789961427113","0.943760357128809","0.96045342319382","0.96078700047917","mvi","Mendota","Month"
"zooFDis","x_y.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","mvi","Mendota","Month"
"zooFDis","x_y.aic","800.423203668604","797.323023313374","794.476935966175","798.865984302849","803.835780251831","804.166289727188","800.191353957419","797.407264784442","771.889284145562","773.170709340103","776.178508741682","780.990523423116","781.112449247942","776.512437247302","781.951966744805","783.730504612036","787.605002017157","789.694880898666","793.80498800514","795.802947609885","793.065312003903","778.788774134358","764.619847093203","760.990083798531","705.898573528236","707.022491657991","710.104585240523","712.065560398949","714.953187208317","715.946075233421","721.07331033925","725.962352092344","730.904979127444","734.199692683515","732.248590065712","737.181699377157","732.600155198537","729.990691162533","734.147303890438","741.334876118312","746.061371553539","745.943084138678","740.117084718052","744.267178884886","745.327564923861","742.582373512127","737.325528445403","739.918244477029","746.294758686013","742.194737615104","737.176652929639","741.752704207689","741.368341427809","745.905277386866","744.084791326786","742.609887631084","733.856605412618","730.509149133379","718.017082335781","720.157152306035","mvi","Mendota","Month"
"zooFDis","y_x.F","0.269233025113702","0.261400917234915","1.58767029992584","1.22836564150842","1.00912075135258","0.786134512015018","0.636229417078655","0.728034922464664","0.761551920183739","0.754018181740914","0.850938612611905","0.808112183941514","0.816388285106818","0.792014367097175","0.809338799690345","0.776111400561305","0.779896019629084","0.719009690765101","0.69504166650533","0.667667471279301","0.650911503496746","0.642464666758513","0.632079442613155","0.528022046118248","0.612116335206922","0.656876590872362","0.454162199917868","0.340801403207958","0.351764991006164","0.384597212088166","0.441527923970079","0.418730013783843","0.398959975697373","0.400485765042395","0.409499643123649","0.391366393916245","0.347172205570446","0.309279453412557","0.277741576462286","0.278816050800897","0.273098629458513","0.371300393699779","0.362381798379191","0.402499290611209","0.417559068505693","0.444478163111385","0.415600639331759","0.393844323040127","0.403373924838976","0.440551170589549","0.428703917045042","0.410175647931697","0.396725196083222","0.417952329618228","0.390797715442621","0.414732194088166","0.555868816045711","0.578885692369771","0.55694102697406","0.582013017707774","mvi","Mendota","Month"
"zooFDis","y_x.P","0.604068325306853","0.770074858426072","0.191417275159612","0.29779336099657","0.41159671987159","0.581067323425943","0.725997308838453","0.666791373026614","0.652214531335865","0.67329824722925","0.589009910939822","0.642220125635473","0.642828339240831","0.678213073962373","0.667510214135231","0.713170351049764","0.716923114320967","0.792259412449825","0.824722217024429","0.858275518773814","0.8797665021346","0.892862746981187","0.906547300283023","0.968938416599783","0.930093693021324","0.901865261713388","0.992224452193488","0.999447369681967","0.999388268148546","0.99880246212409","0.996296565695407","0.99801749033676","0.998934838556213","0.999046697946423","0.998959777477931","0.999448397026066","0.999883368406757","0.999977656937343","0.999995855894803","0.999996580312936","0.999998020133914","0.999883257619367","0.999927667907127","0.999748645841909","0.999642840230092","0.999291277928712","0.999733449225468","0.999886898758701","0.99985932580946","0.999571612447497","0.99973179561745","0.999870743365355","0.999929046706534","0.9998593310126","0.999954191431017","0.999894825119045","0.994570974962176","0.991557192065717","0.994798830113715","0.991471571482282","mvi","Mendota","Month"
