"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",0.388022183637521,0.423957177937729,-18,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.430023966636539,0.424115786511599,-17,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.494918825667188,0.453138397480449,-16,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.483475954752103,0.493304443775062,-15,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.460855031263892,0.559894679907556,-14,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.425993851799454,0.567931646749892,-13,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.439533078453638,0.58229954238182,-12,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.397147690589288,0.588324255411095,-11,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.433477205984997,0.573532330172936,-10,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.385805559899007,0.558974820672831,-9,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.422757253319711,0.444723766778803,-8,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.532916812541546,0.348907019708937,-7,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.511632970989537,0.280117319230365,-6,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.47454861126778,0.221389419187006,-5,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.484305319284431,0.259141680931156,-4,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.488138781601885,0.332014198882933,-3,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.457999411992308,0.48719775378841,-2,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.465551477435735,0.475698851531405,-1,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.482279151548245,0.46969673552489,0,"FI","Lower Zurich","Month","Zooplankton"
"FRic",0.22216288485282,0.368111939489925,-60,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.13908734031187,0.324578292771094,-59,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0644213959554277,0.340031495754695,-58,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.114775731340443,0.351041699715154,-57,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.155449106731491,0.455150359046736,-56,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.217890383512215,0.468088727157181,-55,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.194278385384882,0.545590963599839,-54,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.200315854368271,0.562581176790025,-53,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.177933276979852,0.508871724740517,-52,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.219478859062473,0.380203916880871,-51,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.17366925853735,0.358867041716091,-50,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0796723740740325,0.427444567199832,-49,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.149693114424946,0.499040963462334,-48,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.212071045797049,0.473588308512668,-47,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.231037649946339,0.451488409536284,-46,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.138393371629753,0.420073055506278,-45,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.239879013776164,0.471534543680094,-44,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.284913287058859,0.435645148230399,-43,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.161064161404986,0.441851973437687,-42,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.118855690944106,0.551298424666425,-41,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.148471627976361,0.563230309367369,-40,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0872858772958747,0.417435444513513,-39,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",-0.092701113888787,0.452917848757477,-38,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.123406511009959,0.374708401308292,-37,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.103733529503954,0.443956041481527,-36,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.119854931707695,0.391108318507045,-35,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.128747011630783,0.400397031488816,-34,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.138534695582904,0.431622877894424,-33,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.219642413960123,0.485719442685651,-32,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.22518115812392,0.472989821394931,-31,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.262225341907769,0.453833868605749,-30,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.265280207854684,0.457392549387671,-29,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.216839511795309,0.492265636152347,-28,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.262414564248035,0.380251031832249,-27,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.23202041956016,0.396086079519127,-26,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.290185621557582,0.403241852790141,-25,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.232434526603311,0.431710837927894,-24,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.138470276284358,0.394793283580611,-23,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.240473015046219,0.46503093094798,-22,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.105350734789242,0.417228195261433,-21,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0630310314787277,0.469473044469705,-20,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0459863887429185,0.514828507557962,-19,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.166863751053781,0.541552820345849,-18,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.271120992704309,0.496958736255819,-17,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.161855705359848,0.425620538090793,-16,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.239143650281714,0.359014526834605,-15,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.188117088813473,0.405112880835564,-14,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.15284429145444,0.410694607305966,-13,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0647008080928472,0.414966002174626,-12,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0452452178265055,0.359829117818586,-11,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0728829913120456,0.32766739416673,-10,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.079110390416557,0.36379642729582,-9,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0371232929050037,0.407081698194621,-8,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.0579942217021866,0.492907109402951,-7,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.147944059088853,0.444138778856274,-6,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.226484313512296,0.446839382731268,-5,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.235411981332808,0.401115419693284,-4,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.282009003645152,0.405134168917989,-3,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.219020491655815,0.333720173369667,-2,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.260977867940005,0.336552358170134,-1,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.243349165754339,0.382495343156806,0,"MVI","Lower Zurich","Month","Zooplankton"
"FRic",0.306123549153531,0.212860290202254,-60,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.152019814573463,0.133773295156585,-59,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.226946714619648,0.124354776893058,-58,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.253696608664713,0.307584173819947,-57,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.284101247405694,0.416812287215273,-56,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.235506291355413,0.475378351442208,-55,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.205550968003332,0.527302145091825,-54,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.18310536413582,0.559986260195293,-53,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.239501772393752,0.505355789182042,-52,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.3201930658321,0.348240808939428,-51,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.392271561821572,0.327887038617204,-50,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.462651726344335,0.305750178017655,-49,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.392423275086117,0.194853344213219,-48,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.247453458609129,0.212357621530585,-47,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.246336617385822,0.229183928385488,-46,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.301677736090426,0.315415019259903,-45,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.37368276757401,0.505257636665254,-44,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.337382028868292,0.52291311597531,-43,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.363018451793086,0.55258502757207,-42,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.426674080905416,0.522333103845235,-41,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.467141871522114,0.500316619256759,-40,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.500183003926357,0.425992865355476,-39,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.509141142160698,0.3658260584969,-38,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.439154814586244,0.289855777172191,-37,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.403074619455875,0.275749006901233,-36,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.306774998106258,0.216499305894526,-35,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.287181311726148,0.199932072982332,-34,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.259002466714558,0.318800664036195,-33,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.236236398253382,0.445735473556104,-32,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.213107481587832,0.528438823613669,-31,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.276988441388385,0.558827460556582,-30,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.316875573565403,0.578518725529591,-29,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.31035463187849,0.521968714341214,-28,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.314037043828483,0.429791759549642,-27,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.320834947512631,0.303578854327185,-26,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.31512165260255,0.199321120276624,-25,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.32160624250549,0.2120911612425,-24,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.35545442257365,0.159443629625961,-23,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.334724000582094,0.204352595343161,-22,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.379313115710598,0.309644589068855,-21,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.295705769020538,0.388486312215162,-20,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.319763786947229,0.445598726925212,-19,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.343780843705765,0.435494183854937,-18,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.358825511654471,0.470725390565787,-17,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.395255070342263,0.427115472633283,-16,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.346027231852982,0.462135088440161,-15,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.326561013276049,0.354785936390993,-14,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.326110534426886,0.244129490168712,-13,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.26820546940463,0.186253701779618,-12,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.277155905089804,0.133776478495709,-11,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.280221101900231,0.225481805145097,-10,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.305364100745565,0.349694438415896,-9,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.37280512523977,0.359815325812974,-8,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.319386766077323,0.402828252096677,-7,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.366478158807129,0.444622603592192,-6,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.390304401378706,0.440335574042316,-5,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.395364954835034,0.362348883668484,-4,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.41135249055554,0.333675499139117,-3,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.38216452271435,0.264847417293578,-2,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.296405050307391,0.216369728947716,-1,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
"FRic",0.304085719291127,0.158919686444576,0,"Z_P.ratio","Lower Zurich","Month","Zooplankton"
