"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FRic",-0.0747900889824232,0.135474383352733,35,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.00320094479143622,0.0685332736950977,36,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0727693389084663,0.0530497179765185,37,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0425434961709278,0.000946694450272157,38,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0442795814710662,0.0720901577065038,39,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.108231486459116,0.0353786890284051,40,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0813290008199619,0.0361176621803319,41,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0572224255070499,-0.0226478608079903,42,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.042706915401853,0.121552301906791,43,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0149281365836987,0.0595295090390175,44,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0588933092724508,-0.00490696155012531,45,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0379363278929528,0.0178948935942348,46,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.00430727384233743,0.103926405411239,47,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0025441304298913,-0.00281089938033381,48,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0722542499715961,0.00321256349075861,49,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0888802940920577,0.000971553397105656,50,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.137609547222742,-0.0204181359148196,51,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0380771023381708,0.022181159109598,52,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.105106096761134,0.0435566642374334,53,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.17707052687864,0.201766186186315,54,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0715117845531727,0.195569873073592,55,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",-0.0195370256236369,0.0723845400766051,56,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0073430814591145,0.0254340285183749,57,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.273707069079208,0.0277745770101817,58,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.0953359423444938,0.115109897293626,59,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FRic",0.139837592552448,0.0128475644598168,60,"Z_P.ratio","Lower Zurich","Month","Phytoplankton"
"FDis",0.0907283043726436,0.145997754010894,-60,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0902326057941703,0.15461988942665,-59,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0404436136939096,0.176618933307781,-58,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0863462058128921,0.073601739380407,-57,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0827300872811068,0.0908478596402979,-56,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0273603469395164,0.10621153813985,-55,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0832044058283723,0.149883608148501,-54,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0841898049985023,0.130329767614599,-53,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.149704860890105,0.159983721190219,-52,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.174278074060805,0.179471334021362,-51,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.163696746004602,0.237471612725899,-50,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.138589518327954,0.200019037456202,-49,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0613610725700924,0.215068022027824,-48,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.108177539777855,0.156895006684369,-47,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0578002527638194,0.258896565996723,-46,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0690912873981085,0.173659180985926,-45,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.127757974907599,0.116474277170852,-44,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.25860847850653,0.226250385060525,-43,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.268228112159037,0.182341902348048,-42,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.215094713490789,0.0667431388494474,-41,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.243251212704737,0.143538036126806,-40,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.199525354096174,0.233316349847325,-39,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.225156715321265,0.246103607215653,-38,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.127475626741705,0.243143999447289,-37,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00811118754323233,0.248816187170787,-36,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0370704650806964,0.18062585902507,-35,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0980320148951338,0.114922189951062,-34,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.096298153115142,0.188179711357287,-33,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.156730624389252,0.247942923242132,-32,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.178622161564062,0.323894671312612,-31,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.209910210425567,0.229874629344531,-30,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.153420226579524,0.145504821873664,-29,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.155175406399392,0.106352524910118,-28,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0686834952066657,0.230328835260308,-27,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0832966571279972,0.181911596480602,-26,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.140756371023093,0.181414061910648,-25,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0312455093854306,0.120696736478345,-24,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0117766300706994,0.0746304726457737,-23,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0387833029676938,0.0237499532347311,-22,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0518469320955871,0.104481619164935,-21,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0836436750028418,0.145846028090317,-20,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.145094452845974,0.138333086281274,-19,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.180518217301929,0.0135960945155808,-18,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.151329265869301,0.0576522489262335,-17,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.156078168836132,0.127263165366246,-16,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.181074645201474,0.181982672454185,-15,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.200778277357954,0.0906086947511242,-14,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.188339298649476,0.142948297720439,-13,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.161456345820578,0.0411565476228403,-12,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0758829731144211,0.0318061448611911,-11,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0557347362654641,0.00659064889702288,-10,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0709929640044413,0.207091043450034,-9,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0106546076630583,0.274048770071626,-8,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0822239159598917,0.273209205847714,-7,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.158687646976762,0.279220920055461,-6,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.109466537728392,0.290045855940876,-5,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.147060725687912,0.257411224669154,-4,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.204123774982139,0.301599339222946,-3,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.237450368125065,0.163883679206091,-2,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.19810722807565,0.12246156813766,-1,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.162749430926488,0.119214285374874,0,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.164127588790468,0.146597175637106,1,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0855073778774561,0.0948887333421353,2,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.082917469677661,0.261668470628323,3,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0786962663375407,0.233313436639147,4,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0667302889345023,0.210647892175998,5,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0571172366364264,0.224336302267514,6,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0685881037510545,0.267841967015762,7,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0455812172296047,0.190153353182232,8,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.110666213294789,0.122328959048375,9,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.12848888863719,0.170200851511049,10,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.190111676594479,0.129035026856196,11,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.195636054254039,0.137459600482036,12,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.140970761608306,-0.00916100057021442,13,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.158035770803393,0.0133249702696935,14,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.21786764608363,0.0100795263561167,15,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.1299750048958,0.067582827324453,16,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0460150610933289,0.0312703222233423,17,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0582020572684785,0.0204114264480917,18,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.111444496240896,0.0989131882594967,19,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0466921471846541,0.0580191330440661,20,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0259318366644609,0.094234970195025,21,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0073663737400791,0.103304343024525,22,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0484529245312724,0.0722986138267932,23,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0228288008338719,0.0800468961670687,24,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0330467266033334,0.0612687866431926,25,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0336592592046736,0.0134458341372224,26,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.114846821402878,0.0366334165366837,27,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0202335571078267,-0.0231243178566958,28,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.055770227201071,-0.151467122068452,29,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0142431503274294,-0.0470278317129109,30,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.00732517308844233,0.107093654213787,31,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0919249286556205,0.0745005845112006,32,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0778395308570533,0.103416583680151,33,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0543108493835837,0.186134968141818,34,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0548847138826006,0.23448938274356,35,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0779318375601565,0.231710686927109,36,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.00458205926787588,0.302683479796327,37,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0470884805118841,0.171109052346027,38,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.11092994295468,0.0927752054537099,39,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0196955602531744,0.125135165156292,40,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.111205018153746,0.180646128547217,41,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0935602508471622,0.230789060763143,42,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0539344377212518,0.234553152921526,43,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0185063958732032,0.211407389082027,44,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.02589004972271,0.164003152431829,45,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0386575751732164,0.180488919472183,46,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0510825392939132,0.136115263484946,47,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.189307582529664,0.0761193459838662,48,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.215761272587908,0.0871054419986174,49,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.224511506664758,0.114008062329171,50,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.196396115365845,0.0783685113511253,51,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.157111324396781,0.0430896339180778,52,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0375717915423604,-0.013807156496267,53,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0290425428507879,-0.0542803053713832,54,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.014446157336702,-0.02221492916455,55,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0155399724349213,-0.0325190483119132,56,"Community","Lower Zurich","Month","Zooplankton"
"FDis",-0.0644741246357591,0.0409068426051446,57,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0392270421164913,0.0909394393826875,58,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0849264607432103,0.0856237402210474,59,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.062709664780843,0.163437102164962,60,"Community","Lower Zurich","Month","Zooplankton"
"FDis",0.0163930457248412,0.116298619660688,-60,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0334919041871398,0.10148788500423,-59,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0384819578516426,0.0206038937119934,-58,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.124487315787416,-0.0102969799787441,-57,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.142646262763305,0.0594536080774485,-56,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.13399574215793,0.142778162179643,-55,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0227870733256599,0.142735026913948,-54,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0994680312633141,0.0338770758745381,-53,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0279545747361593,0.0428309961907793,-52,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0529360201910232,0.121381439121926,-51,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.00698817833860037,0.119951970501415,-50,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0411112039829238,0.0175698813090643,-49,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.191942615395352,-0.132661532980122,-48,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.150219265858102,-0.0479159930115722,-47,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.258997424399682,0.0487016139235225,-46,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.386778570450383,0.0489295439136267,-45,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.195555048523649,0.0497267650282786,-44,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0051686689302825,0.0864359404031451,-43,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0595187868601284,0.114084678341894,-42,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.102908904024599,0.202302435747451,-41,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0797149147268777,0.0863210206987813,-40,"Density","Lower Zurich","Month","Zooplankton"
"FDis",9.7247606970883e-05,0.0695624918513836,-39,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0375512576418158,0.174581924516,-38,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0396866080105274,0.193831808603866,-37,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0115656517385326,0.173070380476115,-36,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.128291363316885,0.118650555268946,-35,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.039787521387226,0.144262915404596,-34,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.060855592953399,0.0261101371755775,-33,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0874599689149231,0.0731039337788598,-32,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0490631358217726,0.144576524441279,-31,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.00961571667868927,-0.198007510749056,-30,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.00445449009790854,-0.182767125646243,-29,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.104261378226181,0.0206244273423704,-28,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.154331574774127,0.147046297014099,-27,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0203288397665017,0.0066078399865395,-26,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0340588697469868,0.0574692729193406,-25,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.187991031988468,0.123694841943406,-24,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0460701323668129,0.152901038104098,-23,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0171222451846855,-0.0597137070010825,-22,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0837904913921872,0.0137104694037903,-21,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.00697849985925047,0.137194049440227,-20,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.160730068649073,-0.0400210907356399,-19,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.185864011024489,0.0607454128795203,-18,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.121469954156642,-0.0277188512057398,-17,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0740394154895818,-0.0683156118585637,-16,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.123059225477097,-0.0661255352453848,-15,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.083383248697246,-0.0326517153217183,-14,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0861089397105032,-0.0268119696099505,-13,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0792553854862935,0.0698253326500565,-12,"Density","Lower Zurich","Month","Zooplankton"
"FDis",0.0568217758573353,-0.134664912995581,-11,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0495761885077135,-0.167102179894362,-10,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0880890857693848,-0.0604729616611112,-9,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.0353324046773342,0.0196884697669205,-8,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.110583899376637,0.0277602988860706,-7,"Density","Lower Zurich","Month","Zooplankton"
"FDis",-0.045645058063604,0.0479098944162319,-6,"Density","Lower Zurich","Month","Zooplankton"
