"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",-0.186751709680966,0.177411992297669,-37,"FI","Windermere","Month","Zooplankton"
"FDis",-0.103416670089054,0.0395558804431709,-36,"FI","Windermere","Month","Zooplankton"
"FDis",-0.105952470142025,-0.00129406032964339,-35,"FI","Windermere","Month","Zooplankton"
"FDis",-0.110833593857925,0.0548082013074162,-34,"FI","Windermere","Month","Zooplankton"
"FDis",-0.175148198514832,-0.0038396190821979,-33,"FI","Windermere","Month","Zooplankton"
"FDis",-0.133797841602674,-0.0390801902697827,-32,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0472558840462262,-0.16400318997046,-31,"FI","Windermere","Month","Zooplankton"
"FDis",-0.00154079384934688,-0.157505715036553,-30,"FI","Windermere","Month","Zooplankton"
"FDis",0.0756822814484856,-0.0242644513083177,-29,"FI","Windermere","Month","Zooplankton"
"FDis",0.0646534380771083,0.0728063652682503,-28,"FI","Windermere","Month","Zooplankton"
"FDis",0.113456322304104,0.0255267052038983,-27,"FI","Windermere","Month","Zooplankton"
"FDis",0.0772471789301906,0.0202016573997039,-26,"FI","Windermere","Month","Zooplankton"
"FDis",0.103854265321233,-0.00408661917066656,-25,"FI","Windermere","Month","Zooplankton"
"FDis",0.171816314046965,0.0242918132175723,-24,"FI","Windermere","Month","Zooplankton"
"FDis",0.167988724372882,-0.0959307108612776,-23,"FI","Windermere","Month","Zooplankton"
"FDis",0.172654834838239,-0.131192904667966,-22,"FI","Windermere","Month","Zooplankton"
"FDis",0.115636276330508,-0.011071880536826,-21,"FI","Windermere","Month","Zooplankton"
"FDis",0.0832606496889867,-0.046439859275154,-20,"FI","Windermere","Month","Zooplankton"
"FDis",0.150463300362585,0.00234832482300003,-19,"FI","Windermere","Month","Zooplankton"
"FDis",0.122281962358344,0.0791955866076431,-18,"FI","Windermere","Month","Zooplankton"
"FDis",0.113391255426725,0.0200769698332974,-17,"FI","Windermere","Month","Zooplankton"
"FDis",0.105322401903803,-0.00461112936568997,-16,"FI","Windermere","Month","Zooplankton"
"FDis",0.0353092889093026,-0.0939827085610051,-15,"FI","Windermere","Month","Zooplankton"
"FDis",0.00160185704136101,-0.0470294227382455,-14,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0378779371560763,-0.0249261830885454,-13,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0472158454452412,-0.0168912874623912,-12,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0841008876929998,-0.0246365571474495,-11,"FI","Windermere","Month","Zooplankton"
"FDis",-0.106984151671739,0.00845905663862651,-10,"FI","Windermere","Month","Zooplankton"
"FDis",-0.136025043772132,0.0143874313878401,-9,"FI","Windermere","Month","Zooplankton"
"FDis",-0.141871276335029,0.0323801940525439,-8,"FI","Windermere","Month","Zooplankton"
"FDis",-0.124025677295265,-0.0329874283296459,-7,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0835674106208949,-0.0231250822339541,-6,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0209706796881176,-0.0508531851042008,-5,"FI","Windermere","Month","Zooplankton"
"FDis",-0.00556255762720221,-0.0228516587826481,-4,"FI","Windermere","Month","Zooplankton"
"FDis",0.0485950491084657,-0.103089246902619,-3,"FI","Windermere","Month","Zooplankton"
"FDis",0.123017048613638,-0.00935379081730647,-2,"FI","Windermere","Month","Zooplankton"
"FDis",0.0732411973956387,0.028510802285674,-1,"FI","Windermere","Month","Zooplankton"
"FDis",0.107623081700073,0.0682355661702927,0,"FI","Windermere","Month","Zooplankton"
"FDis",0.104643620518731,0.081307004122341,1,"FI","Windermere","Month","Zooplankton"
"FDis",0.1179124167317,0.0379648065983378,2,"FI","Windermere","Month","Zooplankton"
"FDis",0.0927469950139177,0.0238263770781158,3,"FI","Windermere","Month","Zooplankton"
"FDis",0.0418757705665114,0.0572360332079558,4,"FI","Windermere","Month","Zooplankton"
"FDis",0.0916472956155639,0.0372807881042897,5,"FI","Windermere","Month","Zooplankton"
"FDis",0.050792276286157,0.0718200224786515,6,"FI","Windermere","Month","Zooplankton"
"FDis",0.0877401031623588,0.0140902238214263,7,"FI","Windermere","Month","Zooplankton"
"FDis",-0.00284790233392505,-0.097606823280187,8,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0185335352653321,-0.0772518591197124,9,"FI","Windermere","Month","Zooplankton"
"FDis",-0.114227782873898,-0.115936632197385,10,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0592303088536088,-0.0505386261943031,11,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0107330948490796,-0.0920950946586976,12,"FI","Windermere","Month","Zooplankton"
"FDis",-0.071806903181501,-0.0268787055362357,13,"FI","Windermere","Month","Zooplankton"
"FDis",-0.136159980257154,0.0824710974893308,14,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0921287445677466,0.148769409387528,15,"FI","Windermere","Month","Zooplankton"
"FDis",-0.05713628963155,0.102527967072407,16,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0496186787505483,0.0600831747652936,17,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0161517433647723,0.0829333486370916,18,"FI","Windermere","Month","Zooplankton"
"FDis",0.00854351229488239,0.0164083303463522,19,"FI","Windermere","Month","Zooplankton"
"FDis",0.0464648388004895,0.0765069139053692,20,"FI","Windermere","Month","Zooplankton"
"FDis",0.00642996200872576,0.124323648104072,21,"FI","Windermere","Month","Zooplankton"
"FDis",0.0873860696514734,0.0766661866710701,22,"FI","Windermere","Month","Zooplankton"
"FDis",0.0455128881498566,0.018716888347227,23,"FI","Windermere","Month","Zooplankton"
"FDis",0.128801257574179,0.00340512355672782,24,"FI","Windermere","Month","Zooplankton"
"FDis",0.133084572009742,0.0867871356365539,25,"FI","Windermere","Month","Zooplankton"
"FDis",0.100285446442437,0.139583124212602,26,"FI","Windermere","Month","Zooplankton"
"FDis",0.033439168008432,0.121491248089737,27,"FI","Windermere","Month","Zooplankton"
"FDis",0.0202336974747062,0.0600121810839532,28,"FI","Windermere","Month","Zooplankton"
"FDis",0.0451424051853659,0.103176094498574,29,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0575493025451048,0.0718789847035923,30,"FI","Windermere","Month","Zooplankton"
"FDis",-0.130812537567356,-0.00578463559517426,31,"FI","Windermere","Month","Zooplankton"
"FDis",-0.00594367130096448,0.003116350572422,32,"FI","Windermere","Month","Zooplankton"
"FDis",0.020985128935331,-0.0311424164195783,33,"FI","Windermere","Month","Zooplankton"
"FDis",0.0175540883105984,0.0226060909108952,34,"FI","Windermere","Month","Zooplankton"
"FDis",0.00746217783843373,-0.0290057386111173,35,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0314477517276845,-0.0389523345762447,36,"FI","Windermere","Month","Zooplankton"
"FDis",0.0244838365501091,-0.0692223501466599,37,"FI","Windermere","Month","Zooplankton"
"FDis",0.0260456605212422,0.0172340362963377,38,"FI","Windermere","Month","Zooplankton"
"FDis",0.00598772172624349,0.00662921007881873,39,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0497417823830067,0.0412099685914399,40,"FI","Windermere","Month","Zooplankton"
"FDis",-0.106347600876602,0.0904291107503162,41,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0419787319963724,0.140990112796531,42,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0722731777578734,0.138496076673981,43,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0138569599447691,0.122330443587151,44,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0503351367519217,0.183938301701626,45,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0756195964503472,0.184264281429557,46,"FI","Windermere","Month","Zooplankton"
"FDis",-0.104759133736834,0.232608176807272,47,"FI","Windermere","Month","Zooplankton"
"FDis",-0.108608138927535,0.319008331727054,48,"FI","Windermere","Month","Zooplankton"
"FDis",-0.120641502834171,0.298795912025927,49,"FI","Windermere","Month","Zooplankton"
"FDis",-0.15905444660561,0.265666599568699,50,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0404074080290375,0.210623556502421,51,"FI","Windermere","Month","Zooplankton"
"FDis",-0.00943473655693975,0.182670545317657,52,"FI","Windermere","Month","Zooplankton"
"FDis",0.0914583639601121,0.123415854208508,53,"FI","Windermere","Month","Zooplankton"
"FDis",0.0964579626081086,0.0629088769875977,54,"FI","Windermere","Month","Zooplankton"
"FDis",0.139247174738818,0.0872369928250979,55,"FI","Windermere","Month","Zooplankton"
"FDis",0.188077440751178,0.0257456919473184,56,"FI","Windermere","Month","Zooplankton"
"FDis",0.256178073507265,0.133488091419907,57,"FI","Windermere","Month","Zooplankton"
"FDis",0.262924702699111,0.133774086181394,58,"FI","Windermere","Month","Zooplankton"
"FDis",0.295480020020704,0.147547735213535,59,"FI","Windermere","Month","Zooplankton"
"FDis",0.268472745396826,0.133408563521693,60,"FI","Windermere","Month","Zooplankton"
"FDis",-0.0620557259831457,0.381855600989085,-60,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.111758750336223,0.402875406612107,-59,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0233746297037846,0.387536071255208,-58,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0758523927327892,0.386786721388092,-57,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.00516790144267758,0.310948503689042,-56,"MVI","Windermere","Month","Zooplankton"
"FDis",0.165920741244337,0.306140064005215,-55,"MVI","Windermere","Month","Zooplankton"
"FDis",0.202799753855396,0.270279197295556,-54,"MVI","Windermere","Month","Zooplankton"
"FDis",0.212995557744697,0.222408051637253,-53,"MVI","Windermere","Month","Zooplankton"
"FDis",0.211602174488411,0.178658974495128,-52,"MVI","Windermere","Month","Zooplankton"
"FDis",0.131168998991017,0.368349567746172,-51,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0210132975840337,0.421017017466273,-50,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.00348118802724292,0.464446837729224,-49,"MVI","Windermere","Month","Zooplankton"
"FDis",0.00467956723337729,0.42428217303007,-48,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0223734464909858,0.442351806750218,-47,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0199295920949705,0.406910539967082,-46,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0176488264503518,0.384435572008291,-45,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0437798103332878,0.356319819243152,-44,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0409727864867115,0.305384009715587,-43,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.04721760741305,0.211310204075276,-42,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0980668141955882,0.09163097497586,-41,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0764038760324584,0.127290265005963,-40,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0816351011510739,0.288359277302444,-39,"MVI","Windermere","Month","Zooplankton"
"FDis",0.12348989573998,0.376127406119746,-38,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0774435736263969,0.36900587938055,-37,"MVI","Windermere","Month","Zooplankton"
"FDis",0.119389216165167,0.362927311884555,-36,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0229161846944182,0.343460997673834,-35,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.063294332221102,0.36081058818201,-34,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.175446439161385,0.336217943887378,-33,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.233241478907193,0.330148831317846,-32,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.239262338387611,0.324931430882398,-31,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.154318706353951,0.258475771414272,-30,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.228934080739434,0.188229847238178,-29,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.25928854923955,0.149369783344712,-28,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.229148390478243,0.304754688769776,-27,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.169268960290297,0.37883422287387,-26,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.13242412706853,0.456025762639272,-25,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0415945471094578,0.444613860823073,-24,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0370757674437366,0.486190500690972,-23,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0700847150956032,0.429447898425304,-22,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.232122785879929,0.424230405310266,-21,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.259126628056381,0.411806815984342,-20,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.190273577289556,0.329369487215601,-19,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.173073831615253,0.141166132653736,-18,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.16670654902869,0.0901463175130701,-17,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.149934375146895,0.123426221407605,-16,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.135673432440263,0.251933772869097,-15,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.123395734670967,0.34079566385067,-14,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.094224905123954,0.335674757882673,-13,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.127618555065524,0.301442789245862,-12,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.1069847196592,0.363867663782172,-11,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0199940936646557,0.380368807938,-10,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0197535928160195,0.39625252627858,-9,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0356478823307038,0.326887944543859,-8,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0980342132083123,0.289198470328634,-7,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0779558391806472,0.180617959524567,-6,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0754108915032298,0.178834962347306,-5,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0764414712864451,0.220867375322267,-4,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0280316446442725,0.30653505337832,-3,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0643342545462226,0.38011503443302,-2,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0836723935557146,0.373123607299595,-1,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0735467095510814,0.316941818438565,0,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0501317696344719,0.32899184573327,1,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0273481587617219,0.387883350759493,2,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0357792077463353,0.381483523630574,3,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0978627095821495,0.248817913165202,4,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.108030185928875,0.174260407479313,5,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.10220089313076,0.124605690214853,6,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.112535613810283,0.190111237907244,7,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.207308797947016,0.215878583435671,8,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.130796316726955,0.17676499681799,9,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.137221380782383,0.177399300743567,10,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.143860622799023,0.141666414034295,11,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.128338955081601,0.150598924898631,12,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.179061958232954,0.299811709748047,13,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.17096807816782,0.385763568487784,14,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.104325272674845,0.36296525094239,15,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.121572946940668,0.370017774685743,16,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0279331681072754,0.293042915722967,17,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.096821792178607,0.21278167154049,18,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.103998454286105,0.116271657902697,19,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0858047633808577,0.0378190434433772,20,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0378689432721906,0.117790222672825,21,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0116221468449446,0.141416591954695,22,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0131869856861308,0.144504970498588,23,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0548373404991981,0.297252162266464,24,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0408917591734711,0.367001907283506,25,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0426055339693143,0.333768076306312,26,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0738337097041667,0.304615008424227,27,"MVI","Windermere","Month","Zooplankton"
"FDis",-0.0532958362604024,0.168226581131152,28,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0223778541383785,0.16958948320518,29,"MVI","Windermere","Month","Zooplankton"
"FDis",0.0598670849334424,0.144360879579505,30,"MVI","Windermere","Month","Zooplankton"
