"FD.metric","x_y.r0","x_y.lag","x_y.skill","y_x.r0","y_x.lag","y_x.skill","state.metric","system","res","troph"
"FRic",0.172580790696666,43,0.33512274519514,0.0877202149432488,18,0.334375102797541,"FI","Windermere","Month","Phytoplankton"
"FRic",0.245118028020899,-33,0.297602982978267,0.0858033337427661,26,0.398036389285436,"FI","Windermere","Month","Phytoplankton"
"FRic",0.016061943926243,12,0.262539382885304,0.137387098475322,-15,0.299420385282129,"FI","Windermere","Month","Phytoplankton"
"FRic",0.161972526274333,-5,0.250531628738504,0.145044825744101,35,0.304898047643979,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0838350158334558,-41,0.377993041039096,-0.0332632113236224,-49,0.334336253548911,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0838258297219459,29,0.346136436222075,0.332608994187628,-1,0.366767021891963,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.102507557667045,9,0.262016745435567,0.0288754223660382,17,0.281764545278518,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.00867573770454108,24,0.226733396238085,0.0759063914857699,60,0.346668659083831,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0665342828901174,-12,0.384204178802044,0.222374062875019,32,0.348321649837291,"FI","Windermere","Month","Phytoplankton"
"FRic",0.143231837407521,6,0.238384173174886,0.135887666824441,-16,0.276470685936893,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.127970662153802,-19,0.299855273146629,-0.000876825662153416,45,0.324280029640042,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0334939136047466,40,0.364856666927715,0.228599503804382,-31,0.365573810088399,"FI","Windermere","Month","Phytoplankton"
"FRic",0.12250450356648,17,0.427976920432994,0.191430140408075,-24,0.277321212132078,"FI","Windermere","Month","Phytoplankton"
"FRic",0.297775388067389,25,0.378602888338253,0.371804927408117,-2,0.437877140485694,"FI","Windermere","Month","Phytoplankton"
"FRic",0.242624405073532,-30,0.292228513737746,0.249264825927132,-41,0.313634313579986,"FI","Windermere","Month","Phytoplankton"
"FRic",0.178135122057468,-47,0.382975977018934,-0.0303149013980504,-34,0.329674031870626,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0772286352086564,11,0.242689382865683,0.0630549400394479,47,0.265793563496276,"FI","Windermere","Month","Phytoplankton"
"FRic",0.290091958879324,-3,0.371725965027104,0.175800954166814,-51,0.349753676129903,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0936095151379126,30,0.336634408517245,0.0506233010674021,-35,0.365937915050797,"FI","Windermere","Month","Phytoplankton"
"FRic",0.12437293064425,30,0.254479542443979,0.0950788811234396,-56,0.264463672185547,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0340828047276895,-21,0.46859295246569,0.131142210752538,22,0.364933521850212,"FI","Windermere","Month","Phytoplankton"
"FRic",0.224329129449447,-50,0.28630496737772,-0.0678851843510276,39,0.351734319521072,"FI","Windermere","Month","Phytoplankton"
"FRic",0.125366198207618,-39,0.222223987181781,0.0441460707238756,12,0.379206271199052,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0320156372116708,41,0.171793194361298,0.102962089754411,-5,0.271248526828191,"FI","Windermere","Month","Phytoplankton"
"FRic",0.221686817709024,47,0.340457915381473,0.127349935046378,-36,0.367087371237486,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.149281824310633,-51,0.294494577820083,0.00672233603473583,-26,0.359176193629426,"FI","Windermere","Month","Phytoplankton"
"FRic",0.308537344829622,26,0.312685144923431,0.0583430410417147,-34,0.300821565812372,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0571884080708196,50,0.261084583260331,0.208102882389488,28,0.347080084782673,"FI","Windermere","Month","Phytoplankton"
"FRic",0.177308626196994,12,0.268029475991759,0.269919562519967,0,0.269919562519967,"FI","Windermere","Month","Phytoplankton"
"FRic",0.2671055540515,-6,0.343612521564332,0.262114558879932,-6,0.352673133250241,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0555555604018946,-31,0.334398386545346,0.062900884057363,-53,0.300872540044661,"FI","Windermere","Month","Phytoplankton"
"FRic",0.311569505508975,53,0.46099325615529,0.0101448598216067,58,0.274371758703001,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.065273173484065,31,0.33020172082342,0.235279205140889,-44,0.323131639524062,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0835333296021703,58,0.549593619744831,0.299300918067783,12,0.386432005360727,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.10276354560121,-41,0.297155677215176,-0.0414334938780592,42,0.444951674899176,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0212146504687487,-25,0.235468309989005,0.0330893532738278,-48,0.319316485072957,"FI","Windermere","Month","Phytoplankton"
"FRic",0.084296621832028,35,0.362906664957962,0.0406703350786271,-45,0.372198874705794,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.119703406500962,-10,0.316674175121437,0.280973526044709,3,0.332542513773453,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0779260223792627,-55,0.423780500966422,0.179871537626596,47,0.312320623750544,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0897404979044116,25,0.374039304113828,0.324973433347021,0,0.324973433347021,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0835914797811191,-27,0.37101718529299,0.0629825880515514,21,0.368047541357444,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0225627680246555,59,0.321894940287474,0.123140832816653,52,0.35831139649722,"FI","Windermere","Month","Phytoplankton"
"FRic",0.127818712957349,-49,0.290656598400024,0.140772186373377,42,0.321367307704149,"FI","Windermere","Month","Phytoplankton"
"FRic",0.120781517649137,9,0.389087656476697,0.0102170057965976,48,0.339227984217137,"FI","Windermere","Month","Phytoplankton"
"FRic",0.103706361328029,34,0.381409793179512,0.155447267745664,39,0.356520105563894,"FI","Windermere","Month","Phytoplankton"
"FRic",0.159694355510784,-39,0.214596949967095,0.0160568189503298,-53,0.282004074356394,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0721900957794507,-31,0.363643880658124,0.222395483539666,36,0.280102955397828,"FI","Windermere","Month","Phytoplankton"
"FRic",0.30541065280562,20,0.410211671527797,0.065781516152708,-55,0.382203915712203,"FI","Windermere","Month","Phytoplankton"
"FRic",0.155277525108199,2,0.280790822431105,0.0172461438886292,-13,0.321637841599896,"FI","Windermere","Month","Phytoplankton"
"FRic",0.034023031090353,59,0.326519031579583,0.240312385194833,47,0.494282895026876,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0101664109125542,33,0.266428013327834,0.0263717909856341,59,0.33965106821936,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0691352793096704,44,0.271988913287011,-0.076614418706691,-50,0.406843218244694,"FI","Windermere","Month","Phytoplankton"
"FRic",0.114923884344022,-47,0.254429697691148,0.147407993185415,54,0.345718593540861,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.00439376300950036,37,0.265155502569279,0.0907648384134357,-9,0.371014251178916,"FI","Windermere","Month","Phytoplankton"
"FRic",0.102175019867609,-39,0.411536184766819,0.238255695184371,-58,0.305265090074958,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0918633867853923,-40,0.378575638375284,-0.123362554295275,-49,0.29179523235942,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0502197511283145,-30,0.293207357349058,0.353398298929086,1,0.36315373710904,"FI","Windermere","Month","Phytoplankton"
"FRic",0.108661099511348,-36,0.419721591959466,-0.0146269637203507,30,0.344487836663414,"FI","Windermere","Month","Phytoplankton"
"FRic",0.202764661635817,-55,0.325319508728051,0.184718687145297,-60,0.34995810504084,"FI","Windermere","Month","Phytoplankton"
"FRic",0.190031484079216,-60,0.395205225993722,0.0255949626460622,46,0.31181424016707,"FI","Windermere","Month","Phytoplankton"
"FRic",0.129567210228288,14,0.325079395176678,0.0719298491357712,-21,0.29712247958276,"FI","Windermere","Month","Phytoplankton"
"FRic",0.14958948615059,47,0.436138405972191,-0.0268695166500747,-60,0.3500221909993,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0935975765245423,60,0.277457577738887,0.102049189889667,60,0.379477699627657,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0241041265467695,46,0.286399823584734,0.000272343983427857,-44,0.236714125264803,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0399571119301735,-59,0.296765962919811,0.143150560909824,45,0.352283012883586,"FI","Windermere","Month","Phytoplankton"
"FRic",0.143732032274296,-31,0.264132048762075,0.188067034943843,-44,0.318068161967876,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0627283360468387,52,0.392366272289,-0.0444545840281697,-44,0.337774047546205,"FI","Windermere","Month","Phytoplankton"
"FRic",0.204684817299507,0,0.204684817299507,0.210394148581426,9,0.279058184236721,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0472000760719093,-18,0.372930745008754,-0.0202382155376104,15,0.281677121786109,"FI","Windermere","Month","Phytoplankton"
"FRic",0.160752449723219,18,0.272850007825081,0.247985727035331,-1,0.295147330487276,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0655209388919799,-6,0.307027058727541,0.00975676149214111,56,0.270039300641416,"FI","Windermere","Month","Phytoplankton"
"FRic",0.21940185254011,9,0.453896811712253,0.204603449452725,-10,0.388759490260152,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0705950512774123,-49,0.301633491873685,-0.11183235925871,60,0.425828128772448,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0726682137154941,36,0.267191060067768,0.0696675507599418,60,0.338721688311249,"FI","Windermere","Month","Phytoplankton"
"FRic",0.185937554100546,-44,0.333987169137594,0.0654447355759091,-56,0.374266703501285,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0185615463871902,-57,0.291038903115352,0.177595950522952,19,0.271076724248281,"FI","Windermere","Month","Phytoplankton"
"FRic",0.203434271996224,60,0.315556121246954,-0.0818552814687319,13,0.394332437756252,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.182337421163145,-45,0.4201869829,0.0727655728628922,-37,0.310790683951587,"FI","Windermere","Month","Phytoplankton"
"FRic",0.105194662073929,-49,0.32225568299847,0.118480406857404,48,0.378918573791913,"FI","Windermere","Month","Phytoplankton"
"FRic",0.226550863150589,54,0.313393135959211,0.064933943031412,42,0.347502907582588,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0335470086911737,9,0.197792249986599,0.0528753911918972,30,0.214643928791677,"FI","Windermere","Month","Phytoplankton"
"FRic",0.258991995065956,-26,0.398478136708319,0.082661718887038,-27,0.307704503446407,"FI","Windermere","Month","Phytoplankton"
"FRic",0.355545556334008,-4,0.418253227416338,0.303963461962668,-7,0.43211738032089,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0693784913125426,27,0.383790113203259,0.353438446134344,-2,0.371982057699394,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0744096864922437,25,0.232117400070368,0.0579734102076769,-32,0.326269598923212,"FI","Windermere","Month","Phytoplankton"
"FRic",0.133560344064823,-30,0.295300494660773,0.144876425299295,-17,0.259155018234133,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0261553132331912,-35,0.199175927594823,0.0631553204511879,31,0.268122353605188,"FI","Windermere","Month","Phytoplankton"
"FRic",0.110396006816811,26,0.353283751359236,0.0209874110067457,60,0.31398024589868,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0202274949731363,31,0.475007123427131,-0.0784518149241555,-40,0.422449711204401,"FI","Windermere","Month","Phytoplankton"
"FRic",0.058754748221111,-48,0.284470440458283,-0.0199126415265955,59,0.339517289841162,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0239531040424807,44,0.352561981117374,0.0944048027862727,56,0.400794559552985,"FI","Windermere","Month","Phytoplankton"
"FRic",0.00648629987922701,58,0.403436528851918,0.0352171375241573,55,0.246491541711357,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0689059216086932,43,0.346640802024455,-0.00912111780582753,59,0.482208210298285,"FI","Windermere","Month","Phytoplankton"
"FRic",0.164817997772132,-58,0.311258202254075,0.126824445901158,-33,0.386084145305713,"FI","Windermere","Month","Phytoplankton"
"FRic",0.171264622142423,57,0.380653929052214,0.0516398306790324,42,0.446518039574278,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0254271876980936,-34,0.215435000885016,0.109821558541295,-33,0.419766527075572,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.00442997532283511,-49,0.396521053214931,0.0716473366125538,43,0.419408052295626,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.137441829041478,-48,0.334243441970889,0.0157029572240752,32,0.340957005256847,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.114400786275076,40,0.218972246257776,0.172809705863484,46,0.330140761881549,"FI","Windermere","Month","Phytoplankton"
"FRic",0.14696634952597,-33,0.421668676013094,0.183182021921144,-52,0.315831828069218,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0501023115631254,32,0.291844396834469,0.00104677740977678,-52,0.306181436685198,"FI","Windermere","Month","Phytoplankton"
"FRic",0.294697912625153,54,0.35950837495656,0.0989597216777341,17,0.459192461657506,"FI","Windermere","Month","Phytoplankton"
"FRic",0.162688249972181,60,0.320267313730189,0.215417779506438,-2,0.263533922138726,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0632100759216315,49,0.35906687582048,0.0969192608752028,-17,0.307594888218023,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0358124591562595,54,0.382886000797746,0.193736433159161,-45,0.424043049332118,"FI","Windermere","Month","Phytoplankton"
"FRic",0.081552483890809,7,0.536064636453139,0.0279146250661111,-16,0.503757720380562,"FI","Windermere","Month","Phytoplankton"
"FRic",0.127280103578934,-60,0.42159698519506,0.096087661585417,25,0.278541533213284,"FI","Windermere","Month","Phytoplankton"
"FRic",0.00542406997728075,-12,0.366629035116379,0.307252230145068,59,0.309595146556897,"FI","Windermere","Month","Phytoplankton"
"FRic",0.181849325757491,52,0.49967796402092,-0.151991305243256,-55,0.437457909517929,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0479517555585136,50,0.362666963298452,0.29218771479314,38,0.343168745373818,"FI","Windermere","Month","Phytoplankton"
"FRic",0.063746394465596,49,0.304413814995083,0.125561648688651,-58,0.385235425740343,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0980762158595016,-49,0.254561989323564,0.178542342366018,34,0.31563838993775,"FI","Windermere","Month","Phytoplankton"
"FRic",0.180423855957163,37,0.435515785082008,0.2060854673717,-50,0.343517576434969,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0554771936539964,-43,0.28072564608824,0.156866146878687,59,0.335425690135013,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0223299712004801,16,0.322758744155818,0.0150428658573214,11,0.299193959818626,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0213321047344064,47,0.256602628174424,0.147070355589013,-10,0.245070548311379,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0677803061213336,42,0.288002167596905,0.1129501697746,-46,0.320060837454368,"FI","Windermere","Month","Phytoplankton"
"FRic",0.129243003109308,-31,0.36708969651423,0.202900911200362,-33,0.380857778165912,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0041584831087999,-42,0.239834755722651,0.0165807611381129,-45,0.259232878628287,"FI","Windermere","Month","Phytoplankton"
"FRic",0.111046740743163,-28,0.304411072728477,0.0154884974162738,22,0.348474528299194,"FI","Windermere","Month","Phytoplankton"
"FRic",0.085433994056066,46,0.326106312744234,0.0712515775696593,-51,0.289712898305735,"FI","Windermere","Month","Phytoplankton"
"FRic",0.165258974954651,-28,0.277810580528138,-0.0818701431134936,-50,0.343564281520484,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0498620290993939,-12,0.297837283058237,0.159168246104557,60,0.276101804612594,"FI","Windermere","Month","Phytoplankton"
"FRic",-0.0238606993332688,-51,0.371629745625723,0.0405052389539632,37,0.312655686211914,"FI","Windermere","Month","Phytoplankton"
"FRic",0.14339243455818,6,0.337772702923947,0.125122557143024,59,0.406368212899483,"FI","Windermere","Month","Phytoplankton"
"FRic",0.174566469916111,-6,0.317939529531477,0.167063803782055,57,0.333135988747491,"FI","Windermere","Month","Phytoplankton"
"FRic",0.0425852191912993,-52,0.328775736853933,0.0249453267380406,-39,0.320480907271171,"FI","Windermere","Month","Phytoplankton"
