"FD.metric","x_y","y_x","tp","state.metric","system","res","troph"
"FDis",0.0592474521539237,-0.0128306742750752,-27,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0864052170099101,-0.00744203320446256,-26,"Community","Kinneret","Month","Zooplankton"
"FDis",0.117299563676089,0.0513753194887143,-25,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0814661128540186,0.00625029064788935,-24,"Community","Kinneret","Month","Zooplankton"
"FDis",3.34593575446535e-05,0.0201953880250702,-23,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0448141339762021,-0.0225984308909971,-22,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0428350122159866,-0.0246150125009004,-21,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0656461176694443,0.0480306321605819,-20,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0457461840286419,0.0769046218688607,-19,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0485081091507462,0.00612895012611366,-18,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0550831898164024,-0.0204777336581875,-17,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0525726787779872,0.0500297959541893,-16,"Community","Kinneret","Month","Zooplankton"
"FDis",0.140979810879983,0.0880508160247418,-15,"Community","Kinneret","Month","Zooplankton"
"FDis",0.069102878954837,0.0108906234901557,-14,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.000287032267199536,-0.0188883543690707,-13,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0584250542753101,0.0193652439599524,-12,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0308238642571681,0.0351796995045491,-11,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0232847791699014,-0.000898382418745911,-10,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0191581462955043,0.00899012429388926,-9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0196706326248678,-0.062989733990883,-8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.011508059550424,-0.0525567816419995,-7,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0252326659285543,0.0185575469618099,-6,"Community","Kinneret","Month","Zooplankton"
"FDis",0.000669876239187642,0.0244384892438317,-5,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0879055499937262,-0.0399936170067599,-4,"Community","Kinneret","Month","Zooplankton"
"FDis",0.150978292597153,0.0850761822758733,-3,"Community","Kinneret","Month","Zooplankton"
"FDis",0.118507809854908,0.0997187764737708,-2,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0605988320484803,0.0912235617800889,-1,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0619757620150076,0.0745695796262766,0,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0943914359575954,0.0751568360625846,1,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.139008630800781,-0.0425421251611381,2,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0962213094173472,-0.0769108619829662,3,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0194709196764941,-0.0658428237657808,4,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0330084286992399,-0.0156329182675693,5,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0482686144451953,0.00709376788815064,6,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0358241671088746,0.050461371828314,7,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00341613045841419,0.12228192659441,8,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0522002446789389,0.0309026806135909,9,"Community","Kinneret","Month","Zooplankton"
"FDis",0.064697009950161,0.0663579864877432,10,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0278699500373819,0.0540144475069262,11,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0420924006737678,0.0204448098991363,12,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0405172959562437,-0.0289200281831636,13,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0791126638905521,0.0495886902795016,14,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0802753032282085,0.0557550199734905,15,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0609763248873089,0.0406249874385429,16,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.029781681794276,0.0393379835149791,17,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00223505131492031,0.031749300248854,18,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0882585797992227,0.0119114368235534,19,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00508196642809675,0.0369657446310787,20,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0744807083748089,0.075460404960059,21,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0524250591444163,-0.00812225559542844,22,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0327086840336457,-0.0182120834245461,23,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0154120930135378,-0.0589818847738492,24,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0466584302065963,-0.0687150730787602,25,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.133783877837124,0.0147644600560647,26,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0516922124690995,0.0145003390054179,27,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0277709375692756,0.00237238589258038,28,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0361269803202304,0.0364440326381947,29,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0275495054121756,-0.176228113039826,30,"Community","Kinneret","Month","Zooplankton"
"FDis",0.00710732218271913,-0.115481856552995,31,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0294551619961407,-0.0437617361084781,32,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0633360274527574,-0.0453148951377258,33,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0709366194148269,-0.0510280036792643,34,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0839797041487715,-0.0580138732432601,35,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0377526107629555,-0.0436479137297998,36,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0530593834501726,-0.00854722025266808,37,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.129074195661464,0.0219025966764446,38,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.187477162641595,-0.00201769389449119,39,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.141708932636101,-0.0637859085001739,40,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.143396937498604,-0.0152085514084769,41,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0905414040622393,0.0659460488824072,42,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0428240448942963,0.026394593091699,43,"Community","Kinneret","Month","Zooplankton"
"FDis",0.100003134907366,0.0631608866221254,44,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0834763956587351,0.0390744901558208,45,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0079625514232626,-0.0303967569700179,46,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0485133700582675,-0.00155013263007221,47,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.211104105004475,0.0719203190772023,48,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.207884935670639,0.0202222321287185,49,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.146586487456075,-0.0344807287995444,50,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.167680346282559,-0.0233932213840548,51,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.130444451316434,0.034742401783411,52,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0257946105297917,-0.00219256814261149,53,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0533805777394768,0.0430920634298735,54,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0346031443634214,0.0934220033858843,55,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0300909818436526,0.0682473020578611,56,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0369754242031027,0.0685867052646871,57,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0145737187832884,0.0101608910109737,58,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.00661009190367386,-0.0453080463729949,59,"Community","Kinneret","Month","Zooplankton"
"FDis",-0.0436321416997603,0.00157276565428296,60,"Community","Kinneret","Month","Zooplankton"
"FDis",0.0422924656324564,-0.0294519402691924,-60,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00507525045542054,0.0769793258870937,-59,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0593141681677717,0.0573596659543783,-58,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0370413523545011,0.0344257300463384,-57,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0557979506741769,0.0710967686510057,-56,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0293148531922134,0.0773174795757234,-55,"Density","Kinneret","Month","Zooplankton"
"FDis",0.201177297413611,0.0871048637893307,-54,"Density","Kinneret","Month","Zooplankton"
"FDis",0.168547771927202,0.166282436119447,-53,"Density","Kinneret","Month","Zooplankton"
"FDis",0.10843277986035,0.0682471489436755,-52,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0514967144867524,0.114555399889837,-51,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0396179762891055,0.267717272659158,-50,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0301897766278163,0.213836398514334,-49,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0241474327262354,0.143725539728221,-48,"Density","Kinneret","Month","Zooplankton"
"FDis",0.000850472386577605,0.0748550316030507,-47,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00808984842946945,0.00945239610717896,-46,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0630561762985878,0.0948055709132583,-45,"Density","Kinneret","Month","Zooplankton"
"FDis",0.117852920826571,0.0992983497183779,-44,"Density","Kinneret","Month","Zooplankton"
"FDis",0.159287616811165,0.125665785938568,-43,"Density","Kinneret","Month","Zooplankton"
"FDis",0.182761359006569,0.0595381522859441,-42,"Density","Kinneret","Month","Zooplankton"
"FDis",0.11631517409342,0.11074907868026,-41,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0685511088361017,0.0976242783064952,-40,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00956174575733808,0.102513462647074,-39,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0184452420578917,0.0911380083773629,-38,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.086028181130417,0.180361684515611,-37,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.019328050536551,0.0309546059380449,-36,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0193758952268404,0.0397137684709717,-35,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0267052606053343,0.0375681205833985,-34,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0745952404667058,0.0269323287568708,-33,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0737569078263151,0.0127759079932173,-32,"Density","Kinneret","Month","Zooplankton"
"FDis",0.126661511090624,0.0675815815301087,-31,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0768955138321329,0.0854873472225846,-30,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0284706402047736,0.0677627699762078,-29,"Density","Kinneret","Month","Zooplankton"
"FDis",0.100647289900752,0.056964095671987,-28,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0199008284522741,-0.0327921967069291,-27,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0406010048468891,0.00112695842525491,-26,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0230298825990231,0.0384178734298468,-25,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0392111758136929,0.0465422800583203,-24,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0703261064439634,0.0719383514953494,-23,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0732303237065104,0.115684854771655,-22,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00831700950953074,0.017741234176387,-21,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00484862570967839,0.0389293665442813,-20,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0203027310989085,0.134135345949431,-19,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00950182213197098,0.0033039768692824,-18,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00223600759222299,0.0365134279893113,-17,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0141885106727689,0.00280728888942094,-16,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0662151894673756,-0.00193416804996704,-15,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0816677645650289,-0.0198304152920454,-14,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0539456661050599,-0.0257796834881879,-13,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0420695923611745,0.0525913141136178,-12,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0810888673902068,0.149059098876262,-11,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0961138784810418,0.0582942343974246,-10,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0438870632692705,0.119789117053291,-9,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0169012024661181,0.107948179857381,-8,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0889802634348106,0.0361885237499073,-7,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00095627520378156,-0.00343371535863769,-6,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0281123894212306,-0.0459533050936647,-5,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00236455924685233,-0.0662649529323875,-4,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0157851911358159,-0.124392264787394,-3,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0658396246967365,-0.0781287648034402,-2,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.022509546454624,-0.0474864455201786,-1,"Density","Kinneret","Month","Zooplankton"
"FDis",0.014292611111248,-0.0375691979419198,0,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00134769547198037,-0.0217886371992519,1,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00572532113655078,0.0435961596068275,2,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0846042181223993,0.0497877876169849,3,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0314968775625156,0.0325868299390953,4,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0211740889101063,-0.0178642242517631,5,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0445718774503941,-0.0144736958172237,6,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00777597087071002,0.0325433455076894,7,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0238664215507463,-0.00943559097840442,8,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00337119115798858,-0.00439506461754429,9,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0175664139377757,-0.0887265001178652,10,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0267686080585752,-0.0292907495227955,11,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0507963564564496,-0.00550125359816644,12,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0830732767772345,0.0326315740640531,13,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00256712566644904,0.113212775005245,14,"Density","Kinneret","Month","Zooplankton"
"FDis",0.045833812918158,0.0318289792150057,15,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0747912452393219,0.0384506348670712,16,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0642241158440046,-0.00607900105543997,17,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0739172539845151,-0.075516872709298,18,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0635027883599039,0.00364034099064173,19,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00957895795230002,0.088658612506569,20,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0456211578475528,0.124573342676548,21,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0553106614764982,0.109305281830313,22,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0978728551079231,-0.0499593337531692,23,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0921838057568043,-0.0133820070411963,24,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0454894212415722,0.055252888911191,25,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0283928091878324,-0.0585508413734549,26,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0349128941340223,-0.00970380104392977,27,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0419639547903661,-0.00598445172473993,28,"Density","Kinneret","Month","Zooplankton"
"FDis",0.11546479015687,0.0460014948322263,29,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0784917489727451,0.0391265974547846,30,"Density","Kinneret","Month","Zooplankton"
"FDis",0.036103714983881,0.0192518941553208,31,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0435611409217872,0.0665990240878212,32,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0724217995263977,0.0732561227396274,33,"Density","Kinneret","Month","Zooplankton"
"FDis",0.134706102691398,0.0378997323896304,34,"Density","Kinneret","Month","Zooplankton"
"FDis",0.154341083272957,0.0456338932048833,35,"Density","Kinneret","Month","Zooplankton"
"FDis",0.114539985050828,0.0476998541354063,36,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0879368877831631,-0.038811378605113,37,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0603366796603644,-0.0343627510907493,38,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0606231887794303,-0.0250034736832871,39,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0821817959252422,-0.0695462756032227,40,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0383462231392688,-0.0554582015457123,41,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0137229458594873,-0.0515694214912865,42,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0159674710098892,-0.0332967013004009,43,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00848450600496406,0.0598254279877658,44,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0591766750476251,0.00628027451058137,45,"Density","Kinneret","Month","Zooplankton"
"FDis",0.135423151297536,0.0217518099127992,46,"Density","Kinneret","Month","Zooplankton"
"FDis",0.147941584633503,0.0376799076232176,47,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0767774608359873,-0.0342589198466849,48,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0404286514431209,0.03128409298347,49,"Density","Kinneret","Month","Zooplankton"
"FDis",0.0323421891534113,0.0286925984601024,50,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0104279756513526,-0.0161821199355977,51,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00294466201208055,0.0148678222693496,52,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0314285734893639,-0.0206704780787703,53,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0229509316453417,0.0195978579830263,54,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.00240746089115195,0.0316109679914473,55,"Density","Kinneret","Month","Zooplankton"
"FDis",0.00349143329775885,0.0541255086802104,56,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0646031554582595,0.0689054023267827,57,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.022395149794904,0.0266572466018563,58,"Density","Kinneret","Month","Zooplankton"
"FDis",-0.0437854711390442,-0.00190676690701306,59,"Density","Kinneret","Month","Zooplankton"
